dataset_id,data_dir,kerchunk_file,variable,kerchunk_exists,status,skip_reason,error,netcdf_file_count,nfiles_bin,bin_selected_rank,file,size_gb_physical,open_kerchunk,open_netcdf,load_kerchunk,load_netcdf,temporal_build_kerchunk,temporal_build_netcdf,temporal_compute_kerchunk,temporal_compute_netcdf,temporal_graph_tasks_kerchunk,temporal_graph_tasks_netcdf,spatial_build_kerchunk,spatial_build_netcdf,spatial_compute_kerchunk,spatial_compute_netcdf,open_ratio,load_ratio,temporal_compute_ratio,spatial_compute_ratio
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r4i1p1f1.day.tas.gr.v20190728,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-Veg/historical/r4i1p1f1/day/tas/gr/v20190728,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/day/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r4i1p1f1.day.tas.gr.v20190728.kerchunk.json,tas,True,ok,,,25,25-49,1,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/day/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-Veg.historical.r4i1p1f1.day.tas.gr.v20190728.kerchunk.json,3.3064814545214176,0.7517587319016457,10.26444460824132,2.7701888256706297,1.1895136905368418,0.1297961298841983,0.2680418014060706,3.6167127126827836,1.6758834517095238,,,0.2796234474517405,0.23566180001944304,4.419485944090411,1.4047306815627962,0.0732391045588632,2.328841481782703,2.158093218829431,3.146144668224679
CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/v20190710,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,tas,True,ok,,,33,25-49,2,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,0.21829358022660017,0.6986022097989917,4.746807818533853,1.6837208378128707,0.48141792812384665,0.5279787720646709,0.5529322014190257,2.7045834560412914,1.1347262770868838,,,0.6468179693911225,0.26022449554875493,2.9793135807849467,0.7689760329667479,0.14717305534707092,3.4974203066648712,2.3834677231451886,3.8743906871721427
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/historical/r130i1p1f1/Amon/tas/gr/v20200412,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412.kerchunk.json,tas,True,ok,,,45,25-49,3,/global/cfs/projectdirs/m4931/kerchunk/tas/historical/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical.r130i1p1f1.Amon.tas.gr.v20200412.kerchunk.json,0.19832511898130178,0.6967285603750497,12.108631005510688,1.4551474680192769,1.2230186613742262,0.5621166150085628,0.9953978934790939,2.5933325230143964,1.1162752024829388,,,1.3766980725340545,0.2642319640144706,2.758418397977948,0.7791008411440998,0.05753982923899206,1.189799889385353,2.32320176713236,3.5405152353926934
CMIP6.CMIP.AS-RCEC.TaiESM1.piControl.r1i1p1f1.day.tas.gn.v20200309,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AS-RCEC/TaiESM1/piControl/r1i1p1f1/day/tas/gn/v20200309,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/day/CMIP6.CMIP.AS-RCEC.TaiESM1.piControl.r1i1p1f1.day.tas.gn.v20200309.kerchunk.json,tas,True,ok,,,50,50-99,1,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/day/CMIP6.CMIP.AS-RCEC.TaiESM1.piControl.r1i1p1f1.day.tas.gn.v20200309.kerchunk.json,21.288824113085866,2.7935192787554115,43.17592917662114,31.929345180513337,6.180700598983094,0.10797504289075732,0.2706811805255711,35.869089018320665,1.3091300043743104,,,0.9185137141030282,0.2736695420462638,49.40302866208367,3.862281272886321,0.06470084910802669,5.16597506531325,27.399180294140496,12.791152474807797
CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/piControl/r1i1p1f1/Amon/tas/gn/v20190710,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,tas,True,ok,,,50,50-99,2,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,0.37445788737386465,0.3828166387975216,5.337872726842761,2.9428957530763,0.3053045775741339,0.3877111105248332,0.5722792784217745,3.849708252120763,1.052023918600753,,,0.24614953412674367,0.2797175394371152,4.912422463996336,0.8492189648095518,0.07171707876668494,9.639212672340976,3.659335290818366,5.784635844888379
CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/ScenarioMIP/EC-Earth-Consortium/EC-Earth3/ssp245/r124i1p1f1/Amon/tas/gr/v20210401,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp245/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401.kerchunk.json,tas,True,ok,,,86,50-99,3,/global/cfs/projectdirs/m4931/kerchunk/tas/ssp245/mon/CMIP6.ScenarioMIP.EC-Earth-Consortium.EC-Earth3.ssp245.r124i1p1f1.Amon.tas.gr.v20210401.kerchunk.json,0.3781270496547222,0.2399606357794255,8.785595803987235,1.4366644935216755,1.196639319183305,0.40462709916755557,0.6154140965081751,2.399084592005238,1.8848192493896931,,,0.21769092581234872,0.3450979948975146,2.6861153966747224,0.9157588963862509,0.027312961025423264,1.2005827240426843,1.2728459733112683,2.9332124506511663
CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.Amon.tas.gn.v20200212,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-ESM-1-1-LR/piControl/r1i1p1f1/Amon/tas/gn/v20200212,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.Amon.tas.gn.v20200212.kerchunk.json,tas,True,ok,,,100,100-149,1,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.Amon.tas.gn.v20200212.kerchunk.json,0.052993932738900185,0.2438614445272833,9.676862668478861,1.4018634476233274,0.38040044950321317,0.38039161381311715,0.5599497307557613,2.30026215990074,1.247585348552093,,,0.20631485246121883,0.34716604882851243,2.6913793510757387,0.8885590694844723,0.0252004655725487,3.685230786278254,1.843771380106659,3.028925643218333
CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.day.tas.gn.v20200212,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/AWI/AWI-ESM-1-1-LR/piControl/r1i1p1f1/day/tas/gn/v20200212,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/day/CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.day.tas.gn.v20200212.kerchunk.json,tas,True,ok,,,100,100-149,2,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/day/CMIP6.CMIP.AWI.AWI-ESM-1-1-LR.piControl.r1i1p1f1.day.tas.gn.v20200212.kerchunk.json,1.4864305034279823,0.6714747988153249,16.498574449913576,5.857023758580908,1.3735198385547847,0.11140207690186799,0.40163859259337187,6.93339751358144,1.6536225869785994,,,0.2804581569507718,0.3494856213219464,9.204661450814456,1.301569327013567,0.04069895861935164,4.264244020489474,4.192853658493943,7.071971703523795
CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.piControl.r1i1p1f1.Amon.tas.gn.v20190710,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/MPI-M/MPI-ESM1-2-HR/piControl/r1i1p1f1/Amon/tas/gn/v20190710,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,tas,True,ok,,,100,100-149,3,/global/cfs/projectdirs/m4931/kerchunk/tas/piControl/mon/CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.piControl.r1i1p1f1.Amon.tas.gn.v20190710.kerchunk.json,0.6616686591878533,0.35425255657173693,10.456359222531319,2.237981758080423,0.4829319997224957,0.35767824458889663,0.5786052700132132,3.197994187474251,1.161597819533199,,,0.2676524093840271,0.3340191461611539,3.5955682864878327,0.9462126176804304,0.03387914942788069,4.63415503500787,2.753099337565389,3.7999580847929293
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-AerChem.1pctCO2.r1i1p1f1.Amon.tas.gr.v20200729,/global/cfs/projectdirs/m4931/gsharing/css03_data/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3-AerChem/1pctCO2/r1i1p1f1/Amon/tas/gr/v20200729,/global/cfs/projectdirs/m4931/kerchunk/tas/1pctCO2/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-AerChem.1pctCO2.r1i1p1f1.Amon.tas.gr.v20200729.kerchunk.json,tas,True,ok,,,150,150-199,1,/global/cfs/projectdirs/m4931/kerchunk/tas/1pctCO2/mon/CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3-AerChem.1pctCO2.r1i1p1f1.Amon.tas.gr.v20200729.kerchunk.json,0.6591137992218137,0.23027360765263438,30.849832818610594,1.5441873397212476,1.659458381589502,0.3303099221084267,0.6511814137920737,2.4541531899012625,5.681542368605733,,,0.24341638037003577,7.24850912601687,2.771004152484238,5.57125038607046,0.007464338915759654,0.9305369491955303,0.43195192971930946,0.4973756267376623
